0.0,-1.683476416942823,0.0,-1.6570605779123402,-1.1831939706564691,0.0,0.018507175984586316,0.0,-0.2977646372888295,-1.4647875029929356,0.734831398023376,-1.5705350128881497,0.1656729018026463,0.0,1.0379069692468166,1.9998248009453297,-0.08923650786339798,-2.783860052114958,0.451172867993185,-1.6945222879377835,-1.9000014179399383,1.2485330323257278,0.5020262429231552,0.21289933454516707,-3.385351347662761,-2.4354529099562043,-0.6563563519467501,-1.5082272186430905,1.2442139848983274,-2.0021013328095467,2.0454191009144953,2.3173593166865514,1.9705444227955695,-1.683476416942823,-1.6570605779123402
0.0,-1.4698945338710518,0.0,-2.0296132201879544,-0.7130283341739604,0.0,1.448103003362636,0.0,-1.5828825939592868,-0.6895317142457578,0.6949384667945867,-0.43971548519030224,-0.005778431384216687,0.0,-0.2047881600338548,1.6303778153002662,0.794881611722377,-1.1687529406310253,0.7934067926250347,-3.7123850363373223,-1.202065333200764,0.08024905074495581,-0.12179893516000873,1.5904666192498176,-4.658458675242593,-2.3425605747971177,-0.5821270583965845,-0.9040731043639973,0.7987039670974326,-1.8630202546019812,2.0739803823944913,4.852784756165643,3.6161670325483417,-1.4698945338710518,-2.0296132201879544
0.0,-2.1414768382309095,0.0,-2.908595679502233,-3.0184068045053984,0.0,-0.1809622057574658,0.0,-0.9322936419062351,-1.3322982320574959,1.5817376454389946,0.4169499800687707,1.3505924371058204,0.0,0.10154634301904336,0.41757748487558,0.42744130721527235,-1.267554652418226,-0.3717650449895161,-3.5179788977501216,-1.882427064048896,0.18572680531867974,1.44021332315614,1.5223381311727122,-5.807048149950855,-1.9310051686357668,0.9451109588851176,0.3457991709735482,1.0251699759401365,-2.2808813200457823,0.7238971886849972,5.6045918314952345,1.9815619763716725,-2.1414768382309095,-2.908595679502233
0.0,-2.041441357785741,0.0,-3.550165961158438,-3.2439384657177976,0.0,-1.0450212322531616,0.0,-1.4238394260285663,-1.7631835688296427,2.29065138771115,1.363426051987124,-0.19629012197768803,0.0,1.9449119270665074,0.4248728347407022,0.8588476431503544,-2.1072516204117275,-0.510154012477276,-4.494597440173234,-0.3001524558496649,-1.1635658838848066,1.1348913041040456,0.8689174551533462,-4.8095395512486965,-1.5538615307733528,-0.029942817180935832,0.32072477320198567,0.5616557832375513,-1.9624153083700602,1.066645740500544,7.685131445294514,0.7818188415365095,-2.041441357785741,-3.550165961158438
0.0,-1.3496862213835892,0.0,-4.212339172908249,-3.625800472142428,0.0,-0.5503437705151233,0.0,-3.104747358161632,-1.3928827677153615,3.198569647557357,1.3099099647974766,-1.613680980473337,0.0,0.9169539917402594,1.681999035484998,1.2938312961051244,-2.381944788688007,-0.8381910247309563,-6.215600538676702,-1.7670585953584594,-0.7746364669502352,-0.2956320529308145,1.295412702953666,-5.143991305161089,-1.4425835109232064,0.6016793682545815,-0.6838551122086672,2.10132835025768,-1.9506671286736992,2.0948321917500765,7.970351785190606,2.753632877378114,-1.3496862213835892,-4.212339172908249
0.0,-1.5079174396956943,0.0,-4.032433333363294,-2.3094734009811626,0.0,-2.1233303531041727,0.0,-3.041797044287986,-1.2110361572262225,2.064883437263378,2.1592491985965707,-3.6885191036488916,0.0,1.380579075926689,2.26550903500107,1.8984848478475067,-1.9415110354855756,-1.803480837799433,-5.179571044987547,-1.3250687868117303,-1.199724427086741,-1.0545416098973674,2.36888142302457,-4.262029115284049,-1.6899151851384013,-0.5088863071785755,-1.0174323186461578,1.6617698006084973,-1.644917808823336,1.925000895984955,8.345388350819892,3.267869669267572,-1.5079174396956943,-4.032433333363294
0.0,-2.9712412432215753,0.0,-2.5924061922000985,-3.083864662262079,0.0,-3.112409013556748,0.0,-4.094953703182572,-1.45589312589998,-0.41117753505409604,1.0256499407559951,-3.7227443383858034,0.0,0.07330433296330852,1.565548035769222,1.8113784905326111,-1.1133067685675053,-2.678114938945997,-4.75141235591246,-0.01762484417161181,-1.7789383383460566,-1.0718427177806424,0.9115679997215116,-4.34727662357148,-1.0743513247376772,-1.2123494587650379,2.674509408542019,2.864973601194369,-1.3595392304393403,3.117577695596795,8.742769996928358,2.323493692197741,-2.9712412432215753,-2.5924061922000985
0.0,-3.0280023394870024,0.0,-2.7954922329431677,-4.0309057561125865,0.0,-3.465611025957953,0.0,-6.372589032698446,-1.8328122640550624,0.0411365901283266,1.0273553971620477,-4.248658804357201,0.0,0.9400543311756263,0.3036917487419255,1.822000040349454,-0.8306819745810193,-1.7804103287558304,-5.823732150654762,1.2087124723390894,-1.9594562571555025,-1.3780713317866655,1.861632571513754,-5.330995422278729,-2.000858432945143,0.46540040885215017,3.558613832941921,3.934185884862538,-2.1422939793442692,1.140563434764671,10.03175896510806,2.0047596722386176,-3.0280023394870024,-2.7954922329431677
0.0,-3.572916990238397,0.0,-3.4630296189829366,-4.961710142281637,0.0,-3.010345909905179,0.0,-5.438267008456489,-2.292991593246031,-0.022660397382605793,1.5236231642314533,-5.481329881337566,0.0,1.7003827582067577,0.32628772678341605,2.0068655603970837,-0.9561329004580342,-1.825368906148927,-7.0185167053669915,1.286131624739711,-1.7964628075477926,0.7574012188589632,2.9420460019678765,-5.172091266490344,-3.2788563808188265,0.5223293255798938,2.6125315649072562,3.4250852639068463,-0.1823972005889709,2.4293003039294288,10.564552959979787,1.8229784181959034,-3.572916990238397,-3.4630296189829366
0.0,-4.28280732352672,0.0,-3.963151957163136,-5.437983727666105,0.0,-3.7251635197305015,0.0,-5.565037145040128,-1.4695816063625706,-0.7318271663710334,1.5190239588627397,-3.6043262251161448,0.0,2.1691643295078684,-0.25298979736633936,0.18202968726569235,-0.3896400799451516,-2.092961451879813,-6.285431059099623,1.098051201038497,-2.812308922484665,1.3505388646205025,2.88966528531813,-6.77726895497214,-3.0640869782398243,-0.02413411448910119,2.6897756603537317,4.155231847799557,-1.9540004585734947,3.3115052074846387,10.98929656074423,0.0437802330781043,-4.28280732352672,-3.963151957163136
0.0,-5.206111178820287,0.0,-2.687480287195137,-4.759664659473993,0.0,-5.336773436133909,0.0,-6.016153975255312,-0.6644584232533961,-1.020357335897755,0.5051963786223246,-6.0368415732697525,0.0,0.38962148191107815,0.7767426213880462,0.09787146808564837,0.6200420914968383,-0.6774960588047114,-5.817581766501649,1.1958327138445792,-4.776002317268803,1.55922371479054,3.2585719787415566,-6.714836237449562,-1.5017419756138153,0.21066753162421395,4.4954905928534865,5.171843713722033,0.05966906159368013,3.100902370161316,10.324104218705964,0.48026438823730777,-5.206111178820287,-2.687480287195137
0.0,-4.564085218609467,0.0,-3.7566595637864815,-4.238254174134318,0.0,-4.964167037884717,0.0,-7.718856047695915,-1.3043010943833235,-3.4963261399548182,0.44451721141411416,-5.578609061286771,0.0,1.023007773197791,1.6194379546261795,1.248845495052748,-0.33946688005984504,-1.449794892903455,-5.058232750845894,1.3412862811773103,-3.7792225018596217,1.14958411769884,3.3090874444081724,-6.734691997475433,-2.5457994850737418,-0.7468675877767831,5.608479685222124,3.9362216142960613,-0.7153309216511192,3.0774007816570133,9.200497213256554,-0.3886136792859347,-4.564085218609467,-3.7566595637864815
0.0,-2.8278003438507735,0.0,-2.0991127711526554,-3.52902666451528,0.0,-6.65043799496747,0.0,-8.199177105460105,-1.4837106231752182,-3.413571332805754,-0.36391221148273944,-6.3883188129776025,0.0,-0.49482954976566274,3.7328430099008414,1.386150658475282,-0.6306643787874132,-1.752340633501527,-6.097853815765404,2.9919882308518106,-2.887092179646841,0.6902607810655781,4.396320650636596,-5.7660226028630825,-2.374717350071667,-0.4277393643065651,3.5903038446474653,3.663462919575566,-0.42917319463947035,2.642792102784156,10.108526997744674,0.8143515415924294,-2.8278003438507735,-2.0991127711526554
0.0,-4.142939564887091,0.0,-1.1835053630525068,-2.574592225541544,0.0,-7.927587876497692,0.0,-10.1342802771969,0.05032411431744488,-3.8856498249805904,-1.2117118808344187,-6.796546333712637,0.0,-0.22011190761031107,3.2295093233465195,1.622524041307313,1.160751513962618,-0.7472940379245705,-7.450099321268313,4.542035425092143,-2.708399514679013,0.19577668260620545,4.850379500938094,-6.998085824634556,-3.3340465407259203,-0.442042595688758,3.87295468894987,5.262218285607107,-0.05722208251987515,2.6036594198228675,8.830046021675418,0.14802166887757517,-4.142939564887091,-1.1835053630525068
0.0,-4.328979423537102,0.0,-0.6485340515678694,-1.078521858794098,0.0,-7.446963200889937,0.0,-9.874027281103903,-1.5065876088646724,-3.80537268080496,-0.9478569431803716,-6.476212220674437,0.0,-0.3675641260385918,4.684718878301071,1.9203221936555084,0.7359155915997516,-0.12492034803810537,-8.171841736076695,3.300059299985797,-3.9913525260225633,0.6686368173645748,5.311708317040347,-7.215979186643809,-6.045854554980767,0.7706806786571876,2.3920932721687196,5.4565710477963165,0.5555875600097746,3.4331924779872893,9.674220921167047,0.8791522045945216,-4.328979423537102,-0.6485340515678694
0.0,-3.730419108799144,0.0,-0.21522650167302781,-0.6914585608551705,0.0,-6.16515627739696,0.0,-10.171106642506802,-0.7940743016451219,-2.9896685218189054,-0.8135307819316095,-6.009637621255433,0.0,-0.45963272791053644,5.588419567673386,3.14646550059828,2.487786520775934,-1.146393329278933,-8.370519685794715,3.675353070687385,-6.298721150472397,0.36551893784455414,5.4334281576740855,-7.3401343237074475,-4.788533310787669,1.7524064655827782,0.3397833592332429,5.009657886107493,1.3477514888049194,3.7094302271608246,10.027747342175175,1.1303539919814665,-3.730419108799144,-0.21522650167302781
0.0,-4.422782507659021,0.0,-2.4764425417416014,-0.20852863081481665,0.0,-5.49888597983521,0.0,-12.006960628281925,0.6429243896772361,-3.311122699524716,-0.9600669976535477,-6.061959095108894,0.0,0.20228076257293004,5.886275388033686,3.5809804852997944,1.8717189488152055,-1.3607683715375614,-8.426296693366364,2.013665609197297,-6.6453801218740045,0.05381130508919513,4.551914493719392,-6.960658726662002,-5.950643988805591,1.2611135188526639,2.697941630490967,7.382841855456677,2.8969599994901745,4.065664699692563,11.281714218675283,0.8764800756454707,-4.422782507659021,-2.4764425417416014
0.0,-5.656848606932095,0.0,-2.1020986149718595,-0.7977359173568659,0.0,-6.678005163699147,0.0,-11.884488405086062,0.7937485532484896,-3.569206763894827,-1.1946356887727845,-4.150458926103864,0.0,0.20326891812618833,5.731603063121719,3.1516284580130027,2.3075953660420305,-0.5568317548156898,-8.20290706113084,1.1259944930844412,-7.48871517142117,-0.7538406587827919,3.879599378475535,-5.624896920769194,-6.0921434887471335,0.46540943510856336,1.8918009053222153,6.84909767517101,2.6189854669690553,4.253349172833583,13.045516838039005,0.5602515194378206,-5.656848606932095,-2.1020986149718595
0.0,-5.447556261437397,0.0,-2.568297657235861,-2.092211851725908,0.0,-5.780807438082649,0.0,-11.410520709832841,0.7478756505437869,-5.5219029346128075,-2.0018784265346503,-5.257508174281139,0.0,0.4449979173414372,5.259003040400233,4.8525861840855935,4.651779068225207,-0.7334784263146074,-9.134600025705971,2.5184020404558787,-7.227197638959508,-0.8700398479967221,3.0284150813801687,-4.15761205493296,-5.402077675761904,1.1730498602745063,1.0947972823303322,6.651728975942137,2.9466826390911613,4.263028144604065,11.33381637849732,1.2962904606523307,-5.447556261437397,-2.568297657235861
0.0,-4.719185646396645,0.0,-2.501411727978317,-3.1431366836334105,0.0,-4.897008632232131,0.0,-11.19503073894911,0.257209547020217,-6.626061798422399,-0.39281707370178487,-6.337805263185254,0.0,-0.964846788693658,5.786739765696252,6.48510791421936,4.215704561794745,0.07922568375250161,-9.045680341988664,2.9291572090459757,-6.104445757717812,0.7334598932007995,2.3814269737934737,-4.958844203082758,-6.325854194564087,0.06944353816394999,1.2586637122949291,7.209733775200931,3.890945090113391,3.6124266786408334,11.561832463519808,1.5447476695307285,-4.719185646396645,-2.501411727978317
0.0,-4.465398444993116,0.0,-1.35631700564707,-2.3497733905645726,0.0,-3.9515501701238605,0.0,-11.532352895765891,-0.5333742581180805,-8.472416002301918,1.1570257688206103,-5.401439685864338,0.0,-1.4649995074079898,7.222678498254902,5.141154808352485,3.8600671513710285,-1.9403273588566814,-9.77881164705079,2.899749248264432,-6.125042450582417,0.3643973413649992,1.2390593787904942,-2.6147140937566284,-6.297796347445956,2.74629304828192,1.5566722673396316,4.793495859011552,4.615143599762387,1.8296912929781541,12.666776742920332,1.355077704051852,-4.465398444993116,-1.35631700564707
0.0,-3.5396437039028172,0.0,-0.52584984344018,-1.4703916851786822,0.0,-2.4107208126638375,0.0,-12.798761042402464,-1.462426540269066,-9.623556847103544,1.176083877053954,-4.558325441180271,0.0,-2.786034677000922,8.208269061217848,5.026696514936995,2.8174279293212483,-1.7880662213261427,-8.748115877408488,3.7474237842884,-6.961902505735875,1.0537565767425983,1.8885543178897104,-3.984704040572378,-6.027216365462388,1.9379531060467574,1.3393103450507777,5.50033521168144,4.987636247195942,2.764420452299613,12.255532810431287,2.4229124553802315,-3.5396437039028172,-0.52584984344018
0.0,-4.2486428716678235,0.0,-0.6618339952557748,0.3962081091430747,0.0,-2.543708969256267,0.0,-12.190739659787935,-2.7090356298671256,-8.957963084125975,2.1769599345424746,-4.194603661614639,0.0,-3.714635179215828,10.793415522594236,6.104817580665648,2.9047498767485496,-3.110217615359569,-9.092971818896189,2.8843932590592924,-5.13966600997653,0.7255133745471625,0.17196454054848886,-2.72897570705212,-5.477461061168391,0.67473678130843,0.7420461220359831,5.779124737399843,4.983259259284007,3.1542003077361214,14.065947027634973,2.9348087700292194,-4.2486428716678235,-0.6618339952557748
0.0,-4.175960972181554,0.0,-1.7346825088089648,-0.2740403623401232,0.0,-1.557782998216342,0.0,-10.592408741000199,-3.1933055961652017,-8.504352908836418,3.1488448281214687,-5.324367368725652,0.0,-3.1004467107102456,11.737435679039873,5.37028916509065,2.540625719232293,-2.096683229039077,-8.902001489077202,3.180608180941147,-5.269301785529968,0.6713240025368223,0.9177953618408968,-2.1579921839033966,-2.8962256288578914,0.20017152886113215,-0.9424787597201112,6.091968767218255,5.024083880600344,3.54930165383731,14.316252891463051,4.133303040139499,-4.175960972181554,-1.7346825088089648
0.0,-4.7635263623450985,0.0,-3.961035445687835,0.8745192267658431,0.0,-1.3869410367921025,0.0,-10.547405505035382,-3.008551092874612,-7.271291376097677,3.005771705008694,-5.238259866394085,0.0,-1.4156522814809347,10.845016427442511,3.9251507971972552,2.728468525783616,-2.4017223853690517,-8.875145232259968,2.4384197295040173,-5.364186492297718,0.8775970045434824,0.710196801841723,-3.053169760816111,-3.727145947708816,0.04998336489170302,-1.1164186219741987,5.728504464239892,4.659395706697412,2.276684097956763,14.774730911303015,4.841854506987942,-4.7635263623450985,-3.961035445687835
0.0,-3.817492484513789,0.0,-4.122043503478376,0.14338513121658492,0.0,-1.6083026196540224,0.0,-9.92948093862148,-4.384311251905926,-8.340569341947699,3.9821576822455516,-4.865905824243885,0.0,-0.7742709944616927,11.401813702033241,4.94075881140109,3.63812007028737,-3.21765400980826,-9.074136359250568,2.071047955317997,-5.415619695199523,0.6403090359374239,0.6896957550943881,-2.7576506616725567,-3.442271712074764,1.1962693194614182,0.2505232347435935,4.907306317881127,2.871735555999494,2.7783445304217596,15.793939340487505,5.805180409268715,-3.817492484513789,-4.122043503478376
0.0,-4.435141475996016,0.0,-3.491994681448066,-0.5418274823134477,0.0,-0.5189710287849181,0.0,-10.855407535620417,-4.2282924295553,-7.170866419091128,4.757264965943381,-5.5799306902432795,0.0,-1.4969036242517593,11.065661780565936,5.959504126831366,3.5334452265084417,-3.3911825684564922,-9.607360711125173,1.7851199381683003,-4.478751668927569,-0.31569279798291805,1.0664141979735264,-2.644968099576249,-3.168362573293335,1.034063121210593,0.15062866975543565,5.687454551232744,3.5523715747020845,3.355452783758558,16.62349113948159,6.231163768805108,-4.435141475996016,-3.491994681448066
0.0,-4.211702392275096,0.0,-2.887480821458438,0.8001578956806485,0.0,-0.48307057158236266,0.0,-9.989580396652,-5.920346702352205,-6.403959803633241,6.824364001802806,-7.1257995479953244,0.0,-0.0403046678639174,12.331139581295007,5.652379168037681,4.48895366895238,-4.640608610108176,-10.596090173913867,0.29955666648501644,-5.132025614838903,-1.516472052598407,-0.43096994021033264,-2.893791506350721,-2.5507667055101444,2.4919985746287354,0.17098540247434746,6.278686198960997,4.8109918092184945,1.5773805071970537,15.57051556597597,5.949393331917402,-4.211702392275096,-2.887480821458438
0.0,-5.147820660875442,0.0,-2.0130915304360113,-1.3181811822990837,0.0,-0.425250980173306,0.0,-10.656218957566066,-5.704875424861282,-6.7684138427750185,8.252211539921323,-7.71524579476105,0.0,-0.8948362489708316,13.100577550205045,5.696838265866516,5.438982611970657,-3.569370101654645,-10.501769539145544,-0.3604276668237696,-6.234999486396531,-1.7552458803465087,-1.066419992518565,-3.377483444736761,-3.15077106361401,2.6139314764808543,0.14225735129094405,5.6746047222372935,3.712488382576799,1.7665666898035468,14.973750522768684,6.063545638066854,-5.147820660875442,-2.0130915304360113
0.0,-5.83858375458568,0.0,-4.176378524862564,-2.4549873106814197,0.0,0.1623660799323201,0.0,-11.683483477006886,-4.27634002012266,-6.259697742243769,7.456957561301089,-6.913648433013377,0.0,0.10709865508943228,14.86392817315398,7.000453237486781,5.801311324984493,-3.0647230705274042,-10.075508220272038,-0.6959342181101413,-6.1145523191071405,-0.3337142554450092,-0.6699972713151633,-0.4656616195455574,-2.973732083517594,3.3578810486147015,-0.4428159676728598,3.6884549020027677,2.8922625216705558,1.5611693917012592,15.243401220956123,6.4084680405706935,-5.83858375458568,-4.176378524862564
0.0,-7.151150080438902,0.0,-4.945465106934838,-2.6108761913219034,0.0,-0.055598377601839305,0.0,-11.345221069483411,-4.373373063351891,-5.311787193855944,7.406558246186322,-5.562664719659644,0.0,-1.4578366664311444,16.479455092781777,7.756021995014486,6.326408255315537,-1.517535408717632,-10.790367794133811,-0.5605467850439461,-7.787566209591264,0.43063768800429914,-1.4856886794269182,2.3254943760796474,-1.64241811718435,3.65686006124539,-0.3144795550182947,3.7323111872584085,3.600638710874335,2.295146868214587,15.912003868724401,7.011151801731968,-7.151150080438902,-4.945465106934838
0.0,-6.4956366405869925,0.0,-4.8799585330581,-3.578004459455829,0.0,1.2003260878225603,0.0,-11.937260898198478,-3.5402691161871322,-5.858087019728896,7.317209461521901,-5.297432124871421,0.0,-1.4940170067889205,16.00366441489046,9.06464883360727,6.247569315219394,-2.5548629312218987,-10.897910850915498,0.18658202450449335,-9.502488415936313,2.8336176563442157,-1.6848763395894688,2.1864228257726466,-0.8375642678529345,3.3620967331923053,1.5639031261781646,3.0554509589319254,3.055560717019132,3.0891216129805925,16.755166842251118,5.741207334769105,-6.4956366405869925,-4.8799585330581
0.0,-7.936120387524946,0.0,-6.923747282157881,-3.349103112838744,0.0,0.8518746936742569,0.0,-12.351601428606262,-1.4792659106491892,-4.789435734792298,5.892922435711204,-6.098709283868798,0.0,0.6936957448526186,17.529436166245603,9.681780425066119,6.154077897331984,-1.8784643132979013,-12.196330767741358,-0.6215134064419251,-11.440996566680848,2.390852145652813,-1.763200167137409,1.520834577737464,-2.047208954822321,2.939935795363319,3.066697092741907,4.720282145837096,3.9286005385299974,2.1188593679208605,17.822667807612458,5.236467381387114,-7.936120387524946,-6.923747282157881
0.0,-9.859420592739983,0.0,-7.3383446153006995,-3.0537891601158047,0.0,0.5284296930295105,0.0,-12.661642969293101,-0.5624978575918942,-6.527789580155128,4.234826812434379,-5.908893807337217,0.0,-0.28558466048621256,18.82763663963195,10.289065395374697,6.2192900113291785,-1.0321063917695434,-10.804801940884515,-1.826934592894923,-10.975749022498674,1.2509482164034087,-0.0734284333294033,2.9715106880830486,-2.081884167971576,3.0925731480072116,4.180844662454382,4.3285191402062235,4.021039278396728,2.052360786368253,19.38375251079481,4.88682839425276,-9.859420592739983,-7.3383446153006995
0.0,-8.559739009818713,0.0,-8.382191751322525,-3.8074566389061975,0.0,-0.17480241863408508,0.0,-10.49952594802718,0.1271668417657008,-7.185449461012178,5.7350646615173355,-4.919728612374367,0.0,-1.5187947729514035,16.6463305061052,11.170913699857122,4.818251535230443,-1.0272611055146974,-11.907259774778604,-1.1528782202285215,-10.037971756074771,0.37382550984081797,-0.5130664647275238,3.4621959906343083,-3.5936411685348206,4.277057663701845,3.246708908759206,5.2717571603199564,2.328666502302714,2.7903706886488626,18.3330062833101,3.3950430377557472,-8.559739009818713,-8.382191751322525
0.0,-7.296408173130856,0.0,-8.548895078008112,-6.593338268190286,0.0,-1.2396165147556628,0.0,-9.21872200237081,0.08022516416145414,-7.251553401235566,5.40209478914088,-6.143303101259109,0.0,-0.5879079813483952,15.120208357025954,10.463233654854584,3.432948221937597,-2.0244974357071888,-12.263889291984334,-2.932588159779404,-9.259248556988917,-0.0061220016442362635,-1.117518006441563,5.547332925822594,-2.455509759581431,3.1039110494592324,3.0548462861075896,5.758358985445084,3.2437901989145765,2.1395600514706494,18.936403472322052,4.890336997991248,-7.296408173130856,-8.548895078008112
0.0,-7.993023676732544,0.0,-9.16342098031085,-7.2047611997337135,0.0,-1.1269636924364221,0.0,-10.97510269644819,0.4991787204982131,-7.013659320721234,4.878696049575053,-6.675104049482406,0.0,-0.8027013957581018,16.803441267922484,10.84772454981342,2.4586959809025846,-3.547090437372564,-12.218422176602854,-2.6489574845342996,-10.135628776213156,-0.12313187279880604,-3.6069856250851338,4.149116836685918,-0.9324657051826903,2.9610608134384937,0.1871252188702881,5.357095164897548,4.020088727366392,0.7233113447314292,20.272205942294573,5.000166779575611,-7.993023676732544,-9.16342098031085
0.0,-7.325312051905298,0.0,-8.588050534712062,-7.762383673831092,0.0,-0.22720089665317122,0.0,-11.087025367295336,1.1178281774592012,-8.537538215243337,3.122098808125375,-8.588739778925701,0.0,-1.0761086770533508,16.26171685856132,11.028976989361977,2.625445342013239,-3.53894260087005,-12.142763394979795,-3.476203893208023,-9.90170267197421,-0.6214694748744762,-2.726664715383066,4.3052451832852645,-0.2124529822500586,4.162996743054996,0.713690675336514,6.892802246331769,3.975748745576775,2.542087368745734,18.60617500628807,4.584649024538829,-7.325312051905298,-8.588050534712062
0.0,-6.334378576509635,0.0,-8.884758615648023,-8.000681617780423,0.0,0.5919518546495511,0.0,-11.984827145526584,-0.5666095427028537,-7.533247004926542,3.416405993659516,-8.253668508505573,0.0,-3.23162796124332,15.914773926584497,12.422321344213989,1.322705548116539,-4.16664018379797,-12.765878584953532,-1.3233770250541865,-9.099555377998762,0.3070751533669951,-1.7667326302204571,4.817841906290799,-0.8024548099544004,3.148468011168122,1.037247154859795,7.748797899276796,4.185498475774101,2.796947814161251,18.489180190217386,6.450950365207435,-6.334378576509635,-8.884758615648023
0.0,-5.860085012863604,0.0,-10.558644714287114,-8.334486507430569,0.0,0.8601574168921162,0.0,-11.070005051603266,-1.1123140339013513,-8.198227593740816,4.686641115776863,-7.475619498076388,0.0,-3.918477666199426,16.019692370803284,12.348272541958245,0.18870105941486837,-3.982505305636085,-12.79425942067017,-2.183472309960275,-7.470614500335483,1.9237741567382223,-5.482659993442464,5.7797141571374135,-0.3268612532853252,2.5464920547573207,1.5266507355788668,5.9860790307059535,4.041067950920838,2.4620273961922314,18.51346984016418,4.473746376689541,-5.860085012863604,-10.558644714287114
0.0,-6.825362419986522,0.0,-11.579916456329162,-9.535892232024239,0.0,-0.7312549372714223,0.0,-11.025355463591804,-0.13011092217476772,-9.7271292856853,3.3826063225404983,-7.989615497997036,0.0,-2.9341796512638196,14.915241950649799,11.864992315120666,-1.1822779077741827,-3.452114858751416,-13.090736324789562,-0.7271379215966072,-8.999038739545975,2.0382985333726515,-5.969567918457572,4.302682656703462,-2.0170306197289998,1.27421235209606,1.4026059113707334,6.057497365353991,4.386751767175281,2.8031481591972804,17.205960905463563,4.967716669633665,-6.825362419986522,-11.579916456329162
0.0,-9.089744325063508,0.0,-11.62415642446921,-9.796138013391461,0.0,-0.5103149392271396,0.0,-12.52361907504496,1.4095474997307735,-11.865946787862503,3.977243048687386,-7.804825938795047,0.0,-3.7815530330060976,13.933382241761592,12.611975121689646,-1.9097442335242736,-2.279657885559824,-13.112901131316177,-1.6253400592210507,-9.942125930269246,0.11717541010312882,-7.140890839609303,4.136289905167992,-1.9823677946309217,3.120580858898594,0.6550149118725704,7.00603781000212,4.257169169221134,1.2805485468167916,17.682492928674716,6.43607249596516,-9.089744325063508,-11.62415642446921
0.0,-9.550599907995668,0.0,-11.080530046753097,-9.222428353174319,0.0,0.4708123983108097,0.0,-14.115561051739292,1.4291947379379406,-10.551948080656475,4.459097299153998,-7.138433561205463,0.0,-4.549950045408912,14.91153264640346,11.236304258026909,-0.49528962511939945,-1.1259254641027556,-13.161713117518563,-2.0772014144885236,-9.441236804340875,-0.36475605969207886,-5.593161506307779,3.44911509615786,-2.594428416058897,2.902552210629374,1.0698888870501357,7.292015860186385,4.396444659273456,0.26611009760105575,17.82720436050959,8.773570655614302,-9.550599907995668,-11.080530046753097
0.0,-8.858116452669494,0.0,-12.103625097532538,-8.878678226828619,0.0,-0.008850872615315808,0.0,-11.804184463677018,1.0725132192701334,-10.38950470864354,5.5751202429644415,-6.36218343608298,0.0,-4.002531625159405,14.853623851828457,10.63748583542068,-0.8340198028111359,-1.3287299052504382,-14.576251100656386,-3.5073421556958446,-8.96426848249659,0.8423914617917578,-7.076186692773164,2.004087907035883,-2.7621256916051147,2.3474113257620486,1.7421980814574876,8.046258929917009,4.16265820482837,1.0437894749163892,19.563464592341017,9.902042975591243,-8.858116452669494,-12.103625097532538
0.0,-8.964301595115089,0.0,-14.347760697588473,-8.594386910079766,0.0,0.5817933009262697,0.0,-12.50753912228841,2.2003466002555947,-8.940437009404125,5.680845646720591,-6.013668500615304,0.0,-3.0504347923937054,14.855834153270788,11.077174712054841,0.02424949244014296,-1.5262959977100492,-13.401301758528568,-3.049522174286071,-7.288541045346797,0.275912744101518,-7.2404345417773195,3.718731867584073,-1.454609367297941,3.733154556816065,0.7879378731629644,8.14311097823435,3.5989650334441756,1.1270518214310226,19.684537605836685,9.185384885439374,-8.964301595115089,-14.347760697588473
0.0,-10.308080723949278,0.0,-12.470101346080416,-8.678431041001001,0.0,1.2451321155950854,0.0,-10.579288224764575,3.550647952875144,-7.705852436764252,6.107133317069617,-5.324345279352368,0.0,-4.614627438009533,16.246947193517475,11.583799739427079,-0.3616897678545362,-1.1578483264467938,-12.444583068601503,-0.9277378081359662,-7.666355796107201,0.20909487972064178,-8.341817665345111,3.5585116934839056,-2.6242639859417434,2.7154121091278007,0.5091132850146711,9.281105650366273,2.03830663608593,-0.0335542068231518,19.352045653856116,7.957985347536398,-10.308080723949278,-12.470101346080416
0.0,-10.249466897867613,0.0,-14.251544169163985,-10.16635522606568,0.0,-0.6506426561940326,0.0,-11.770185755590358,3.734426254571768,-7.472306879961027,5.517138219941749,-6.82265116997414,0.0,-4.501627889585961,15.592829178923171,10.770856049466046,0.5543162427877432,-0.18676583569110328,-11.599978009457615,-1.4957498172762735,-8.679037427449698,-0.5180723331509594,-9.499716242920572,2.987498516655567,-1.9012236922088772,4.210260949561166,-0.5833646772195487,9.734357488058151,3.1065321592945816,0.9198372579169909,17.847779445667545,5.811951303972105,-10.249466897867613,-14.251544169163985
0.0,-10.36684679174995,0.0,-14.415149457074026,-10.818488743744869,0.0,-1.1286020484326567,0.0,-11.97457722917228,4.365439983084367,-8.611471767416528,6.618611307560775,-5.82761616743053,0.0,-4.60608039076395,15.293153061671136,9.566223021432249,1.6642215891456367,-0.20873034612119407,-12.447761722015853,-1.5139886855914897,-8.61603828813566,-1.4973494321421938,-7.206487514487417,3.5442513240718743,-0.7025388962367107,4.696619018077669,-0.3249635205113592,10.305399307159117,2.074380095300855,1.800900135552889,18.249437768036188,5.838126130415978,-10.36684679174995,-14.415149457074026
